# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5.05          	((3.850298e+01 -1.150055e+01 0.000000e+00) (-2.702668e-01 -3.433435e-01 1.229173e-18)) ((5.750275e+00 1.925149e+01 -2.248662e+02) (1.716717e-01 -1.351334e-01 1.062298e-01))
5.1           	((3.862739e+01 -1.252229e+01 0.000000e+00) (-2.694022e-01 -3.916837e-01 1.230471e-18)) ((6.261143e+00 1.931370e+01 -2.283363e+02) (1.958419e-01 -1.347011e-01 -7.539516e-02))
5.15          	((3.878035e+01 -1.355787e+01 0.000000e+00) (-2.685844e-01 -4.413981e-01 1.231660e-18)) ((6.778936e+00 1.939018e+01 -2.319877e+02) (2.206991e-01 -1.342922e-01 -2.614836e-01))
5.2           	((3.896332e+01 -1.461091e+01 0.000000e+00) (-2.682218e-01 -4.923877e-01 1.232923e-18)) ((7.305454e+00 1.948166e+01 -2.358417e+02) (2.461939e-01 -1.341109e-01 -4.494974e-01))
5.25          	((3.918356e+01 -1.567611e+01 0.000000e+00) (-2.662194e-01 -5.446432e-01 1.233675e-18)) ((7.838054e+00 1.959178e+01 -2.399190e+02) (2.723216e-01 -1.331097e-01 -6.500755e-01))
5.3           	((3.943006e+01 -1.672841e+01 0.000000e+00) (-2.642510e-01 -5.979937e-01 1.234346e-18)) ((8.364204e+00 1.971503e+01 -2.440894e+02) (2.989968e-01 -1.321255e-01 -8.540667e-01))
5.35          	((3.971367e+01 -1.777549e+01 0.000000e+00) (-2.624580e-01 -6.523673e-01 1.234496e-18)) ((8.887746e+00 1.985683e+01 -2.484340e+02) (3.261837e-01 -1.312290e-01 -1.060532e+00))
5.4           	((4.002494e+01 -1.880880e+01 0.000000e+00) (-2.610343e-01 -7.075958e-01 1.234125e-18)) ((9.404400e+00 2.001247e+01 -2.528815e+02) (3.537979e-01 -1.305171e-01 -1.267927e+00))
5.45          	((4.036078e+01 -1.981235e+01 0.000000e+00) (-2.596854e-01 -7.634198e-01 1.233246e-18)) ((9.906177e+00 2.018039e+01 -2.573710e+02) (3.817099e-01 -1.298427e-01 -1.476904e+00))
5.5           	((4.072083e+01 -2.078027e+01 0.000000e+00) (-2.574619e-01 -8.195200e-01 1.231980e-18)) ((1.039013e+01 2.036042e+01 -2.618892e+02) (4.097600e-01 -1.287309e-01 -1.691387e+00))
